"y","EAR_6","EAR_5","EAR_4","EAR_3","EAR_2","EAR_1","EAR0","EAR1","EAR2","EAR3","EAR4","EAR5","EAR6"
"0","0.2339811896246589","0.1977667142123408","0.2157956625222054","0.1976546101925376","0.19736760686646607","0.2046869457638077","0.21233216180149608","0.21242993297882207","0.2115534367013639","0.2100255426516135","0.1918813590492948","0.21233216180149608","0.19789715384543227"
"0","0.3133899449661338","0.2990964527699264","0.2933104054682256","0.31099052617205897","0.2840027382953586","0.2970510044665265","0.2856027998139592","0.27232716876893626","0.2720169019284608","0.2732404732510332","0.2878587806967995","0.2849362930560345","0.2795500911368887"
"0","0.28126282391411395","0.29705700976870864","0.2909301082270107","0.2819391723378697","0.3006316049327889","0.29906747480597706","0.2870329310916766","0.2909087344540613","0.30174128842769804","0.30366502065976764","0.28141247475727565","0.28423482401651895","0.2782198517858465"
"0","0.2964663096500936","0.29824637183348324","0.2984615814072963","0.2995771654675793","0.3017775329321103","0.3013886384613045","0.2972662285283033","0.2968885562771988","0.2968885562771988","0.3060550599279136","0.2984615814072963","0.2980297276578613","0.3078527903967797"
"0","0.22491800535809855","0.21571214844044284","0.2184388975670108","0.23285078623525074","0.2244590477370724","0.2223328711526074","0.2284917017153024","0.2260761416328779","0.22262486860738065","0.24700740647660316","0.2267876375868901","0.2365114843334561","0.239766733895026"
"0","0.23214713945695464","0.2329173242974935","0.22518873311137386","0.2273936885736549","0.2455335304133767","0.24153154456739825","0.2348106434410773","0.2420790926687861","0.2353245018713914","0.2266433138063237","0.22398942029430485","0.2355830575717877","0.2357206608963956"
"0","0.1672816045204577","0.17038163001330647","0.17791426413170106","0.18845079770902887","0.17102808414732404","0.18339403039817287","0.17179563763866768","0.17011097697649952","0.17944924817413502","0.2055688501094094","0.1860578765369717","0.19922945162673752","0.18116944203255245"
"0","0.2428970456080277","0.239718470211612","0.24436851728975045","0.2474139473887895","0.2370187543892773","0.2495886435529605","0.23844192099735576","0.2545152400211954","0.2258301561946252","0.24321323063350936","0.2334170751280995","0.2544226895225332","0.2514233312586435"
"0","0.3049313002583854","0.2851719924768917","0.2856333533024499","0.3133386437216167","0.3095230496372208","0.30537702792845023","0.3085485161408228","0.3087468943427813","0.3051954227600426","0.2769962804632742","0.2851869150897076","0.2941874069896949","0.2866649184031128"
"0","0.1987764818821988","0.19740951311717064","0.19588879481594845","0.20824778289631146","0.19137380949740507","0.17676524022414666","0.1987764818821988","0.2030509786887088","0.1987764818821988","0.19750533493838712","0.1821942166708113","0.18199043480447893","0.17496232521252353"
"0","0.2339881844872217","0.23026481602344614","0.2245616931681788","0.22347734470353176","0.1992691083448172","0.2422546696597521","0.2466906211668809","0.2779718094864465","0.2742090740893378","0.26093268521992385","0.2736619346431839","0.2890560482380093","0.27034641255503034"
"0","0.2886695160396308","0.2712907814255717","0.3094538406787649","0.2845431951709314","0.2869021243154151","0.2936750988676549","0.29199085106861755","0.3009038839888429","0.2850146647945237","0.31141897712836075","0.31286513939205385","0.2918410750452025","0.3020676945777686"
"0","0.2360853563593599","0.24242752978742446","0.2389070382532162","0.25015634360362565","0.2353084885339039","0.2425348283370141","0.2472913001465629","0.235266354793434","0.2547618107733053","0.2466203233248813","0.23263144399856706","0.2358942686739381","0.2392709852393899"
"0","0.2507751131837456","0.2545152400211954","0.2433796163928052","0.2551992960474534","0.2370187543892773","0.26573742029849945","0.2431840907417416","0.2440837659936484","0.24600380354759205","0.2550225111782016","0.2479768345201601","0.24787322873861595","0.2596477211797981"
"0","0.3033767670307657","0.3031403110673988","0.30789241814158075","0.28195175792651594","0.2841380670946025","0.2887134971777019","0.2784042351670065","0.28136575155969856","0.3002712720758057","0.2822575356627465","0.2738539868963065","0.2816689654928717","0.29648295407601033"
"0","0.2136768074383663","0.21391305660648335","0.23354491837300956","0.2550330605948263","0.2445551991992944","0.2502849391962879","0.2481692731957759","0.2584644369747069","0.2618190796391008","0.2727634769046013","0.27516313186463764","0.2722610926393501","0.2729832698014049"
"0","0.2315447431517529","0.2162889963118296","0.2472231098297287","0.24841364808915425","0.2427126575360956","0.2412127536942007","0.25135707482709857","0.2328574767107709","0.2416611889610039","0.2465561509730191","0.2358594734660923","0.2370964366402888","0.2437766130912453"
"0","0.13797653636910392","0.13446790191598929","0.1339163874997868","0.12789972719235826","0.12789972719235826","0.1469649614606211","0.13323605547158013","0.13323605547158013","0.1364163830903531","0.1231787745167677","0.13335082475408355","0.13054415113260853","0.14251485458846208"
"0","0.24786580288363455","0.2443610914347691","0.24302907389595216","0.24786580288363455","0.2435133390916039","0.2443610914347691","0.24786580288363455","0.23889012046159136","0.24274019167047184","0.22448078556888973","0.235319209636278","0.2397442837811036","0.2259701986364712"
"0","0.3131783644495089","0.27441480544126395","0.26930825800619884","0.2883870263768548","0.2844956777166671","0.262745101728563","0.2726804413134342","0.2738004905508917","0.2826457248804121","0.26327179930915706","0.2583393717164844","0.2725769192283193","0.23980187814177265"
"0","0.2358073347326129","0.2296819772037413","0.2401241413404489","0.23652437004601445","0.24098104552685445","0.2402768959260113","0.22864768836464225","0.24321323063350936","0.2353247639478355","0.2258301561946252","0.20294091636488654","0.20540702457230506","0.21351745172091624"
"0","0.2560801036697381","0.255674957035887","0.23868647238947366","0.255674957035887","0.2708070568089136","0.28116765480091865","0.2603428213649133","0.2589108450321824","0.2813102057309087","0.2733700527495743","0.2683344948908707","0.2569485761538264","0.2548615112638481"
"0","0.2396671537326693","0.2508972569992948","0.25840716967867905","0.24248779509841414","0.2396671537326693","0.2369829175391021","0.24287482708976396","0.2319514629856365","0.2530040845774321","0.2477782632164845","0.2505707484448011","0.2474901365113209","0.24634044761989354"
"0","0.21351745172091624","0.2365114843334561","0.2246245024543923","0.2501666703790289","0.239247037005966","0.2443881660148283","0.2440837659936484","0.2590531150554297","0.2448477088305161","0.2661656424105242","0.2443881660148283","0.2445551991992944","0.23955143702714596"
"0","0.18779580023491446","0.18627815681623824","0.18499659601016769","0.20244945012991966","0.18714702847891773","0.20434436387002372","0.1815855609673272","0.1825161982758534","0.1820051467903941","0.18411202108394129","0.18197614018509586","0.18523374574054408","0.18432437388965905"
"1","0.2769320276332803","0.28746950338467026","0.2700074104521696","0.2282669293982978","0.1324984189212944","0.14383186906624507","0.1790094320260313","0.22400008961169665","0.23289613682826876","0.25176804517461243","0.2456179654392261","0.24138950303831855","0.2521629473530745"
"1","0.2676751241842913","0.25896302859508397","0.24492071798013315","0.2193324647130223","0.13501355571804258","0.13715940459870835","0.15941193710835014","0.20230032439742476","0.2301142307706817","0.2499203567934437","0.2616450135385605","0.2400792087712603","0.2549316870328441"
"1","0.2952450941095485","0.25558012331076874","0.1480075094972326","0.134309835490241","0.14180436362550586","0.16573705657583845","0.20574335155231852","0.2271772359540617","0.24643622274767826","0.2428451625465093","0.2490123222954549","0.2620235818670349","0.2580900837658936"
"1","0.27557018314086845","0.27557018314086845","0.2779911021758092","0.2234560434413853","0.14103953633856792","0.15994493159396428","0.2056807747471672","0.2198247460024865","0.26030725547901","0.2735789717797834","0.24988271859371464","0.3020648868635052","0.2664062218000457"
"1","0.27578097017976433","0.2593987580023047","0.2236652254037556","0.15951746958816426","0.14799634541210205","0.16524743831220412","0.19444383649209127","0.2511886162812672","0.2497584382340367","0.2492231093343508","0.2524021749185242","0.2510604913472878","0.26240607354323764"
"1","0.29677580891778826","0.2679121331839828","0.23135133495617066","0.1437264750955064","0.12416727548817405","0.14482493214375197","0.2059696365403468","0.2564128040064437","0.2554600605457441","0.2600764886066825","0.2590323743870536","0.26384082790545804","0.2545666789824079"
"1","0.22385114437939366","0.16515889205044385","0.13731002730763991","0.13857960776738693","0.12827704389722405","0.17936760816763092","0.21653680733837566","0.2194676703420836","0.2251868128374226","0.23700239647928134","0.24684254470714484","0.2460148620897709","0.24138950303831855"
"1","0.2732436213337674","0.2621549438601787","0.20293379766873676","0.14319306358160067","0.13984600886831633","0.1532548774936726","0.2070822526255306","0.21856404736767365","0.2504326982309493","0.2592703937016554","0.2496397987374189","0.26138945212312314","0.26783718710929794"
"1","0.2604359071084993","0.2673491827960267","0.1874152736765934","0.13842772721561933","0.13122855546801987","0.13351686961478984","0.1708416896954466","0.22458962472324948","0.2330004874282128","0.2496823374788419","0.2499203567934437","0.24099747416534054","0.24099747416534054"
"1","0.2761101468647228","0.2761101468647228","0.21940616280819675","0.12589771121891458","0.11113316643956322","0.13736427646600546","0.17976904031424795","0.21854749486710545","0.2586813208621398","0.2499203567934437","0.2592703937016554","0.25966529588011744","0.26640928119816354"
"1","0.26807241837534856","0.26807241837534856","0.21453691914308404","0.09788097495764822","0.0980781446337894","0.10894105990510257","0.12411361055435095","0.17888550081656768","0.19485682367131885","0.2231406568375159","0.22324402452136416","0.2326076482485249","0.24068178544371965"
"1","0.2160430487046773","0.22915652583711624","0.2381263800368359","0.14577260391947816","0.1278568013832666","0.09464073680758596","0.13503723862216338","0.16889805572597186","0.199233201935084","0.19927318095893345","0.20752375075000776","0.1899485898355106","0.19750202705665024"
"1","0.13998563982143536","0.13510288676778093","0.1268659453481899","0.1257935729391646","0.08827013298032411","0.0734736259246177","0.08099679901719409","0.08904587231574349","0.1161472837767831","0.114491858813121","0.13915539004789013","0.13780941925452386","0.131421811004304"
"1","0.2076462266410916","0.21437955835170727","0.20284372120816507","0.10592602821433236","0.07197324391442089","0.09487115784151832","0.1170202717804034","0.19920626031295846","0.21496629991905256","0.21149925319135104","0.2148731904282205","0.22438420109068105","0.24140937772341706"
"1","0.3456256815414161","0.34319696235786906","0.21062686439819706","0.1239160242558338","0.13039632528672454","0.1089390019485531","0.11640130453929814","0.1310196608382678","0.1723996733477849","0.17937593054617054","0.1940283538137189","0.20245806095782853","0.19383227345705367"
"1","0.2511049767753118","0.2605833779841729","0.14349804568383512","0.10472465198884724","0.1075833510257671","0.10748684152013448","0.17666547358272247","0.21581568732744927","0.2380037670273629","0.2453425709699648","0.23336356211904966","0.2341020424629055","0.2429205744910645"
"1","0.3720576238088927","0.3262893983452727","0.20264408233476786","0.18234002881343725","0.14508273921402606","0.16068888379421992","0.1654020291344273","0.17391269848242707","0.2087278369155588","0.2176060847377881","0.21986775618152127","0.2261208970446084","0.2461881693116102"
"1","0.2691256372417513","0.2673491827960267","0.25455139738241284","0.21581568732744927","0.09813571606419984","0.1012108219148524","0.11329335829496336","0.16894704758778134","0.17056134157806824","0.16745891474795174","0.18975344011502648","0.168636946370129","0.1893815465231488"
"1","0.2785190170193336","0.2861998944141867","0.276844136884031","0.16840176214804226","0.1508956194476313","0.2054050098202564","0.2143424610775481","0.2414588903209981","0.2502328277167982","0.2818695998908527","0.2546875528968985","0.25457211932185125","0.2501708564303665"
